BMI组,孕周整周,达标率,记录数,孕妇数
等频组1（20.7–29.4）,11,0.8333333333333334,12,12
等频组1（20.7–29.4）,12,0.7931034482758621,29,27
等频组1（20.7–29.4）,13,0.92,25,25
等频组1（20.7–29.4）,14,1.0,11,11
等频组1（20.7–29.4）,15,0.9411764705882353,17,17
等频组1（20.7–29.4）,16,0.8387096774193549,31,31
等频组1（20.7–29.4）,17,0.875,8,8
等频组1（20.7–29.4）,18,1.0,2,2
等频组1（20.7–29.4）,19,0.9090909090909091,11,11
等频组1（20.7–29.4）,20,0.9090909090909091,22,20
等频组1（20.7–29.4）,21,1.0,3,3
等频组1（20.7–29.4）,22,0.5,2,2
等频组1（20.7–29.4）,23,1.0,18,15
等频组1（20.7–29.4）,24,1.0,16,14
等频组1（20.7–29.4）,25,1.0,3,2
等频组1（20.7–29.4）,26,1.0,1,1
等频组1（20.7–29.4）,29,1.0,1,1
等频组2（29.4–30.5）,11,0.8333333333333334,12,12
等频组2（29.4–30.5）,12,0.8928571428571429,28,27
等频组2（29.4–30.5）,13,0.88,25,25
等频组2（29.4–30.5）,14,0.9333333333333333,15,15
等频组2（29.4–30.5）,15,0.8571428571428571,21,19
等频组2（29.4–30.5）,16,0.7586206896551724,29,28
等频组2（29.4–30.5）,17,1.0,7,7
等频组2（29.4–30.5）,18,1.0,3,3
等频组2（29.4–30.5）,19,0.7222222222222222,18,12
等频组2（29.4–30.5）,20,0.9411764705882353,17,15
等频组2（29.4–30.5）,21,0.8571428571428571,7,7
等频组2（29.4–30.5）,22,1.0,1,1
等频组2（29.4–30.5）,23,0.95,20,20
等频组2（29.4–30.5）,24,1.0,11,11
等频组2（29.4–30.5）,26,1.0,3,2
等频组2（29.4–30.5）,27,1.0,1,1
等频组3（30.5–32.2）,11,1.0,11,10
等频组3（30.5–32.2）,12,0.7931034482758621,29,29
等频组3（30.5–32.2）,13,0.8888888888888888,36,32
等频组3（30.5–32.2）,14,1.0,16,16
等频组3（30.5–32.2）,15,0.9523809523809523,21,21
等频组3（30.5–32.2）,16,0.8064516129032258,31,29
等频组3（30.5–32.2）,17,0.7272727272727273,11,11
等频组3（30.5–32.2）,18,1.0,1,1
等频组3（30.5–32.2）,19,0.8333333333333334,12,11
等频组3（30.5–32.2）,20,0.8125,16,13
等频组3（30.5–32.2）,21,1.0,2,2
等频组3（30.5–32.2）,23,0.9411764705882353,17,17
等频组3（30.5–32.2）,24,1.0,10,8
等频组3（30.5–32.2）,27,1.0,1,1
等频组4（32.2–33.9）,11,0.8333333333333334,12,12
等频组4（32.2–33.9）,12,0.896551724137931,29,27
等频组4（32.2–33.9）,13,0.9743589743589743,39,37
等频组4（32.2–33.9）,14,1.0,28,28
等频组4（32.2–33.9）,15,1.0,23,23
等频组4（32.2–33.9）,16,0.8620689655172413,29,29
等频组4（32.2–33.9）,17,0.9090909090909091,11,10
等频组4（32.2–33.9）,18,0.5,2,2
等频组4（32.2–33.9）,19,1.0,9,9
等频组4（32.2–33.9）,20,0.6666666666666666,9,7
等频组4（32.2–33.9）,21,0.8,5,5
等频组4（32.2–33.9）,22,0.0,1,1
等频组4（32.2–33.9）,23,1.0,15,9
等频组4（32.2–33.9）,24,0.7272727272727273,11,8
等频组5（33.9–46.9）,11,0.7777777777777778,9,9
等频组5（33.9–46.9）,12,0.7692307692307693,26,25
等频组5（33.9–46.9）,13,0.6551724137931034,29,29
等频组5（33.9–46.9）,14,1.0,7,7
等频组5（33.9–46.9）,15,0.8,20,20
等频组5（33.9–46.9）,16,0.6785714285714286,28,28
等频组5（33.9–46.9）,17,0.8,10,10
等频组5（33.9–46.9）,18,1.0,2,2
等频组5（33.9–46.9）,19,0.7,10,10
等频组5（33.9–46.9）,20,0.6666666666666666,24,20
等频组5（33.9–46.9）,21,0.8571428571428571,7,7
等频组5（33.9–46.9）,22,1.0,3,3
等频组5（33.9–46.9）,23,0.8095238095238095,21,18
等频组5（33.9–46.9）,24,0.875,16,14
等频组5（33.9–46.9）,25,1.0,1,1
等频组5（33.9–46.9）,26,1.0,2,2
