BMI分箱,孕周分箱,达标率原值,样本数,达标率,是否显示
BMI＜28,10–<12,,0,,False
BMI＜28,12–<14,0.8,5,0.8,True
BMI＜28,14–<16,,0,,False
BMI＜28,16–<18,0.8333333333333334,6,0.8333333333333334,True
BMI＜28,18–<20,0.0,1,0.0,False
BMI＜28,20–<22,1.0,3,1.0,False
BMI＜28,22–<24,1.0,1,1.0,False
BMI＜28,24–<26,1.0,3,1.0,False
BMI＜28,26–<28,,0,,False
BMI＜28,28–<30,,0,,False
28≤BMI＜32,10–<12,0.8857142857142857,35,0.8857142857142857,True
28≤BMI＜32,12–<14,0.8709677419354839,155,0.8709677419354839,True
28≤BMI＜32,14–<16,0.9318181818181818,88,0.9318181818181818,True
28≤BMI＜32,16–<18,0.8426966292134831,89,0.8426966292134831,True
28≤BMI＜32,18–<20,0.8372093023255814,43,0.8372093023255814,True
28≤BMI＜32,20–<22,0.9230769230769231,52,0.9230769230769231,True
28≤BMI＜32,22–<24,0.975,40,0.975,True
28≤BMI＜32,24–<26,1.0,32,1.0,True
28≤BMI＜32,26–<28,1.0,5,1.0,True
28≤BMI＜32,28–<30,,0,,False
32≤BMI＜36,10–<12,0.8421052631578947,19,0.8421052631578947,True
32≤BMI＜36,12–<14,0.8879310344827587,116,0.8879310344827587,True
32≤BMI＜36,14–<16,0.9879518072289156,83,0.9879518072289156,True
32≤BMI＜36,16–<18,0.8024691358024691,81,0.8024691358024691,True
32≤BMI＜36,18–<20,0.9375,16,0.9375,True
32≤BMI＜36,20–<22,0.775,40,0.775,True
32≤BMI＜36,22–<24,0.8648648648648649,37,0.8648648648648649,True
32≤BMI＜36,24–<26,0.9473684210526315,19,0.9473684210526315,True
32≤BMI＜36,26–<28,1.0,1,1.0,False
32≤BMI＜36,28–<30,1.0,1,1.0,False
36≤BMI＜40,10–<12,0.5,2,0.5,False
36≤BMI＜40,12–<14,0.5,16,0.5,True
36≤BMI＜40,14–<16,0.8,5,0.8,True
36≤BMI＜40,16–<18,0.6111111111111112,18,0.6111111111111112,True
36≤BMI＜40,18–<20,0.75,8,0.75,True
36≤BMI＜40,20–<22,0.5333333333333333,15,0.5333333333333333,True
36≤BMI＜40,22–<24,0.8666666666666667,15,0.8666666666666667,True
36≤BMI＜40,24–<26,0.6666666666666666,12,0.6666666666666666,True
36≤BMI＜40,26–<28,1.0,2,1.0,False
36≤BMI＜40,28–<30,,0,,False
BMI≥40,10–<12,,0,,False
BMI≥40,12–<14,0.3333333333333333,3,0.3333333333333333,False
BMI≥40,14–<16,0.3333333333333333,3,0.3333333333333333,False
BMI≥40,16–<18,1.0,1,1.0,False
BMI≥40,18–<20,0.5,2,0.5,False
BMI≥40,20–<22,1.0,2,1.0,False
BMI≥40,22–<24,1.0,5,1.0,True
BMI≥40,24–<26,1.0,2,1.0,False
BMI≥40,26–<28,,0,,False
BMI≥40,28–<30,,0,,False
